score,id,slug,name,city,country,source,website,reasons
"9","35eadc54-9397-41fa-a027-f3fe9f30fab6","mr-box-tea-munchen","Mr. Box Tea","Munich","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","3709c49f-b920-4fcc-b8bc-96e8fc96d95d","sugo82-greater-london","Sugo82","London","United Kingdom","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","373d12f8-7b46-4ead-aa93-2be57856000b","tikka-n-talk-munchen-kvs0","Tikka n Talk","Munich","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","37c20899-7d0a-4be2-8f6f-9402fa4b45e4","sua-dau-xanh-binh-duong","Sữa đậu xanh Bình dương","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","3ad6461b-ccef-445d-9bec-e4ef4d62e367","the-bagel-guys-greater-london","The Bagel Guys","London","United Kingdom","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","3afc83c9-2e27-4943-8d07-d0902241e8a1","buena-salud","Buena Salud","","Peru","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","3c248f08-da9b-4641-9a31-4d3f80bee8dd","japan-bc3k","小鉢や","","Japan","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","3d2101da-d14d-4535-844b-b0ee0f7cdbe3","mauer-food-kebab-freiburg-im-breisgau","Mauer Food Kebab","Freiburg im Breisgau","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-phone|no-image"
"9","3eb8905f-7649-42aa-8828-b63b989dd0dc","nha-hang-com-chay-vietnam","Nhà Hàng Cơm Chay","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","3ecd770b-902e-4478-8838-92cf87356e2c","erdbeere-berlin","Erdbeere","Berlin","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","3f03ca19-7ba9-42c4-86d3-c0c2cfd14ab7","jamy-s-burger-mannheim","Jamy's Burger","Mannheim","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-phone|no-image"
"9","3f3c3360-798b-4ae4-ac89-0ca8c43fc72f","tamarind-leipzig","Tamarind","Leipzig","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","402910f9-494b-4299-bbd8-18bbdc361b39","oc-diem","Ốc Diễm","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","40bcbfd9-7279-4328-8e49-2484ddf43851","t-s","T's たんたん","","Japan","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","42db8229-5b77-4c5c-bfab-9f9ddec3ec6e","dunya-kebab-nurnberg","Dunya Kebab","Nürnberg","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-phone|no-image"
"9","4337908a-1574-4548-bf06-6a51327349bf","falafel-fellas-greater-london","Falafel fellas","London","United Kingdom","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","4339135b-0707-4914-8f94-c3d2d03f8c91","casa-vegetariana-luz-y-salud","Casa Vegetariana Luz y Salud","","Peru","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","439171d5-5a2c-4653-bbe8-c71184b8b835","nha-hang-chay-vietnam","NHA HANG CHAY","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","43f95533-394a-41ee-a76d-236df672ac4e","nha-hang-huyen-ong","Nhà hàng Huyền Đông","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","458dd588-586a-4c9a-82a0-de21586bc6ec","taiwan-vlq5","大愛素食","","Taiwan","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","46350eb7-a0d3-4905-b194-2b58eea46c4d","pita-place","Pita Place","","United States","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","46456c0e-be6f-44e8-a778-f86075a50427","mr-sushi-wuppertal","Mr. Sushi","Wuppertal","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-phone|no-image"
"9","46a876c6-28f3-4c94-8b1b-41a5b931c4f3","phuc-an-quan-chay","Phuc An Quan Chay","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","46fc248a-3886-483b-9e82-845cad5c4ff1","next-level-burger-san-francisco","Next Level Burger","San Francisco","United States","openstreetmap","https://locations.nextlevelburger.com/next-level-burger-potrero-hill-a801018e135e","osm-source|name-no-vegan-keyword|name-animal-keyword|no-hours|no-image"
"9","47dcbe1b-256e-4ad1-88c6-e6819fad78c5","sushi-palace-braunschweig","Sushi Palace","Braunschweig","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-phone|no-image"
"9","481754ba-4b72-4ca2-98db-db0bf066580b","quan-luc-lac-com-chay-15-000","Quán Lục Lạc Cơm Chay 15.000","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","483ca964-d320-420c-b44a-9101eebc8a15","nha-hang-hoa-tam","Nhà Hàng Hoa Tâm","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","489d5d8d-2803-4b84-99ea-11a906d94f8d","crosstown-greater-london-ie7i","Crosstown","London","United Kingdom","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","48ce8c91-4fbe-4ad1-a52d-11be348d1610","nha-hang-chay","Nha Hang Chay","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","491826a1-99a6-4025-9e6d-aaf452aa99b1","quan-banh-xeo-chay-mien-tay","Quán Bánh Xèo Chay Miền Tây","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","4944a202-e40f-42bb-91fd-8ea9c6b91fca","hum-vegetarian-lounge-and-restaurant","Hum Vegetarian, Lounge & Restaurant","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","4951585b-1b70-4f44-bc02-29edc2afc69f","hoi-ngo-chay","Hội Ngộ Chay","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","4951b05a-9c23-4f70-844b-270c91b36fb4","eiscafe-kaifu-hamburg","Eiscafe Kaifu","Hamburg","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","49b9e818-d42c-4116-87c2-64d42465f31b","hu-tieu-banh-canh-chay","Hủ Tiếu Bánh Canh Chay","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","49d21c5f-13b3-4d71-ad0e-8bb1225cb51d","sunday-c-c-eatery-new-york","Sunday C&C Eatery","New York","United States","openstreetmap","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","49d72db9-dea6-4a53-ad98-d493efd7b3ed","sushi-rin-gartringen","Sushi Rin","Gartringen","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-phone|no-image"
"9","49ee5835-d5ad-41e5-87db-ec6ed882dc35","nha-hang-chay-hum","Nhà Hàng Chay Hum","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","4a81d181-f0bc-4ef1-afc1-085355555641","burgos","Burgos","","Peru","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","4ac81f29-76e3-45e1-8188-c9de98b65f91","pizza-nando-s-nurnberg","Pizza Nando's","Nürnberg","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-phone|no-image"
"9","4b40a6a2-478c-4249-bf5d-0fe16a588f91","nha-hang-chay-phuong-nam","Nhà Hàng Chay Phương Nam","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","4b9a7eca-f126-4ad8-a060-2128ff3216b6","cigkoftem-koln-bnaj","Çiğköftem","Cologne","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","4bac578d-b84d-4735-9352-6f246eb5afcd","truman-cafe-edeka-schafers-berlin","Truman Cafe Edeka Schäfers","Berlin","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","4be476d2-2911-438d-ab37-a9be29fa322b","kingly-court-london","Kingly Court","London","United Kingdom","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","4c5aded3-a600-45c8-ad52-e0705f0c0e2d","nabati-bistro","Nabati Bistro","","United States","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","4c75e850-1ed5-4459-acff-fae7d0430d5a","quan-chay-lien-yen","Qúan Chay Liên Yến","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","4d608100-9b5b-4f3f-adbe-317dd9d20b7d","hot-and-spicy-corner","Hot & Spicy Corner","","United States","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","4eba1aea-bc61-4284-9b29-786bcf14f598","burger-provinz-berlin","Burger Provinz","Berlin","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-image|high-volume-city"
"9","529d07d6-d291-4751-b903-14f330485d1d","quan-chay-dieu-phap","quán chay Diệu Pháp","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","52aa0f85-915c-437f-a41f-f0f7caea81ce","japan-fwgj","穂高","","Japan","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","537489f9-449f-4109-9268-759139be950c","taiwan-99s9","瑪登布魯","","Taiwan","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","53752fd8-ef9d-4fc7-8498-d177787da20f","mumtaz-indian-aroma-restaurant","Mumtaz - Indian Aroma Restaurant","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","53c923de-33ca-4fcd-a077-ec9f8bdfc36e","taiwan-i8j8","金華市場素食","","Taiwan","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","55604609-13b3-408a-957e-b2e3c03d4585","dieu-thien","Diệu Thiện","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","56f22b67-e88d-43fd-afb1-3aaffed67187","fresh-no-meat-no-fish-lourinha","Fresh No Meat No Fish","Lourinha","Portugal","openstreetmap","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-hours|no-image"
"9","57756fd4-d5ec-4c8d-8b7e-5a3763dc5f8e","schloss-doner-berlin","Schloss Döner","Berlin","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","584ae177-c0b7-44c1-bf89-b306cdb959a2","am-thuc-chay-chan-nhu-ii","Ẩm Thực Chay Chân Nhu II","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","58767773-4642-400c-8557-81503f140d9b","te-cor-gentil","Te cor gentil","","Japan","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","59221d74-7539-4214-91d5-138a7e91ed3b","taiwan-d88h","天慈素食","","Taiwan","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","594a6406-ff1c-4c1f-8e99-55f424a36eb9","quan-chay-an-lac-vegetarian-eatery","Quan Chay An Lac - vegetarian eatery","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","59971d48-aa9b-4a7f-9bd2-8afe035345f1","lucky-s-burger-mannheim","Lucky's Burger","Mannheim","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-phone|no-image"
"9","5b29c206-f7c0-421e-9f40-40006594e0cb","com-chay-thien-y","Com chay Thien Y","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","5b5f2fd8-c2b2-4545-9585-b7c7fa61e17c","sushi-for-friends-hamburg","Sushi for Friends","Hamburg","Germany","osm-import-2026-04","https://www.sushi-for-friends.de","osm-source|name-no-vegan-keyword|name-animal-keyword|no-phone|high-volume-city"
"9","5b831e6e-762c-48d0-9698-4f9de1801f0b","taiwan-gs3o","觀音素食店","","Taiwan","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","5c02a729-0c20-4fd5-b860-3448d120a761","mivan-kebab-jena","Mivan Kebab","Jena","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-phone|no-image"
"9","5cbe88fe-2092-4bf4-a45d-0aad3eb36292","copper-branch-united-states","Copper Branch","","United States","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","5cd391f9-74ec-4a0f-9da3-291c1f0010e9","tam-tam","Tam Tam","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","5d2199a0-5637-40d9-a207-8be3374a510e","salvia","Salvia","","Peru","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","5d2848b4-f078-4e8d-ae7f-77dd7ae0f6fd","lunchroom-cafetaria-mokum-amsterdam","Lunchroom Cafetaria Mokum","Amsterdam","Netherlands","osm-import-2026-04","https://www.lunchroomcafetariamokum-amsterdam.nl/","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","5daba16e-9be6-46b1-9925-f3753e132716","hu-tieu-chay-thanh-truc","Hủ Tiếu Chay Thanh Trúc","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","5de9826b-0bb6-4ed9-9f0a-baa9ecb4cfee","taiwan-wuw1","天然素食","","Taiwan","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","5e62100c-84f3-44fb-b987-978b4f71835c","holloway-road-fruit-veg-london","Holloway Road Fruit & Veg","London","United Kingdom","openstreetmap","https://hrfruitandveg.com/","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","5e659902-7a26-4cca-a848-f0d0efa1b278","piraten-burger-soltau","Piraten Burger","Soltau","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-phone|no-image"
"9","5e6e0969-5c1a-4d66-a5c0-3d7c57891459","by-sultan-s-berlin","by Sultan's","Berlin","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","5ecc6099-473b-4832-8f64-8c18fb449a26","taiwan-nqu9","祥順素食","","Taiwan","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","5f388011-36ae-4192-8aa5-aead7b70af2c","taiwan-0xyv","忠義素食","","Taiwan","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","5f8bb011-16f6-4eb1-9309-44b1a6b603d5","jajaja-mexicana-new-york","Jajaja Mexicana","New York","United States","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","609f2013-af60-4dae-8075-60cf39b839b8","taiwan-s11j","伊通素食","","Taiwan","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","60c5a8c1-2095-4b8a-8db1-8402f59085f2","taiwan-bjo7","全國健康素食","","Taiwan","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","60ddb45a-14f1-469c-8c6d-bf7147d6b9d7","japan-huqe","明天好好","","Japan","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","6107414e-f7aa-46e0-9845-7b5e5ff822c2","banh-mi-chay","Bánh Mì Chay","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","61f0d4a7-5d5d-4a05-a12c-4c1b782c88dd","green-house","Green House","","Peru","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","6265f892-e766-4e1e-b16a-7db467e1846e","vegetarian-banh-my-15k","Vegetarian Banh My 15k","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","639deeca-b2c1-4a74-ab80-c384a943c4b3","quan-chay","Quán Chay","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","63a91933-5d9a-4835-83b2-64a63432d6ee","huong-viet","Hương Việt","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","63d6be9f-c5e7-4416-8e35-6f142978c80c","tanishq-indian-vegetarian","Tanishq Indian Vegetarian","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","6510ddf2-f9b6-45f1-b297-08e36a4ce5e7","daizu-berlin","Daizu","Berlin","Germany","openstreetmap","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","654e3753-b021-4d75-8f31-f6600f7e86e3","bioburger-strasbourg","Bioburger","Strasbourg","France","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-phone|no-image"
"9","655a73ab-c9d5-40cc-90cf-0ccb84c94ced","restaurante-vegetariano-peru-ald1","Restaurante vegetariano","","Peru","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","65b252d6-d728-4ed2-83cb-65e2d50e8d5f","pommesfreunde-munchen-h7h2","Pommesfreunde","Munich","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","65d442b0-209f-4ed2-87a2-8c992f69653f","lau-chay-nha-nat","Lẩu Chay Nhà Nát","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"9","66076744-85d0-4cab-bae0-a4d16399e180","manantial","Manantial","","Peru","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
